## GISAID ACCESSION – SAMPLES IN THIS WORK,,,,
#Accession ID,Sample_ID,Collection date,Location,
EPI_ISL_2963518,REICUY8-002121-UYMO,2021-01-14,South America / Uruguay / Montevideo,South America / Uruguay / 
EPI_ISL_2963519,CUY1-000101-UYSA,2021-02-25,South America / Uruguay / Salto,
EPI_ISL_2963634,CUY1-000008-UYSJ,2021-03-04,South America / Uruguay / San Jose,
EPI_ISL_2964004,CUY1-000107-UYRN,2021-03-02,South America / Uruguay / Rio Negro,
EPI_ISL_2964223,CUY1-000091-UYMO,2021-03-13,South America / Uruguay / Montevideo,
EPI_ISL_2964380,CUY1-000112-UYSA,2021-03-04,South America / Uruguay / Salto,
EPI_ISL_2964381,CUY1-000162-UYTA,2021-01-06,South America / Uruguay / Tacuarembo,
EPI_ISL_2964382,CUY1-000021-UYCO,2021-03-04,South America / Uruguay / Colonia,
EPI_ISL_2964383,CUY1-000167-UYTA,2021-01-18,South America / Uruguay / Tacuarembo,
EPI_ISL_2964384,CUY1-000023-UYMA,2021-03-04,South America / Uruguay / Maldonado,
EPI_ISL_2964385,CUY1-000076-UYCA,2021-03-12,South America / Uruguay / Canelones,
EPI_ISL_2964386,CUY2-000184-UYSA,2021-01-19,South America / Uruguay / Salto,
EPI_ISL_2964387,CUY3-000356-UYSJ,2021-03-28,South America / Uruguay / San Jose,
EPI_ISL_2964388,CUY4-000413-UYCO,2021-03-28,South America / Uruguay / Colonia,
EPI_ISL_2964483,CUY4-000458-UYCO,2021-04-03,South America / Uruguay / Colonia,
EPI_ISL_2964557,CUY3-000376-UYMO,2021-03-31,South America / Uruguay / Montevideo,
EPI_ISL_2964558,CUY4-000420-UYTA,2021-03-29,South America / Uruguay / Tacuarembo,
EPI_ISL_2964559,CUY4-000460-UYSJ,2021-04-03,South America / Uruguay / San Jose,
EPI_ISL_2964560,CUY3-000280-UYMO,2021-03-30,South America / Uruguay / Montevideo,
EPI_ISL_2964561,CUY3-000383-UYMO,2021-03-31,South America / Uruguay / Montevideo,
EPI_ISL_2964562,CUY4-000421-UYCA,2021-03-30,South America / Uruguay / Canelones,
EPI_ISL_2964564,CUY3-000384-UYMO,2021-03-31,South America / Uruguay / Montevideo,
EPI_ISL_2964565,CUY3-000285-UYMO,2021-03-30,South America / Uruguay / Montevideo,
EPI_ISL_2964566,CUY3-000386-UYMO,2021-03-31,South America / Uruguay / Montevideo,
EPI_ISL_2964567,CUY4-000435-UYRO,2021-03-31,South America / Uruguay / Rocha,
EPI_ISL_2964568,CUY4-000445-UYLA,2021-04-01,South America / Uruguay / Lavalleja,
EPI_ISL_2964569,CUY5-000546-UYMO,2021-04-10,South America / Uruguay / Montevideo,
EPI_ISL_2964570,CUY5-000577-UYSA,2021-04-09,South America / Uruguay / Salto,
EPI_ISL_2964571,CUY5-000708-UYMA,2021-04-10,South America / Uruguay / Maldonado,
EPI_ISL_2964587,CUY5-000735-UYTA,2021-04-10,South America / Uruguay / Tacuarembo,
EPI_ISL_2964588,CUY5-000547-UYMO,2021-04-10,South America / Uruguay / Montevideo,
EPI_ISL_2964589,CUY5-000606-UYMA,2021-04-09,South America / Uruguay / Maldonado,
EPI_ISL_2964590,CUY5-000631-UYMA,2021-04-09,South America / Uruguay / Maldonado,
EPI_ISL_2964591,CUY5-000678-UYMA,2021-04-10,South America / Uruguay / Maldonado,
EPI_ISL_2964592,CUY5-000709-UYMA,2021-04-10,South America / Uruguay / Maldonado,
EPI_ISL_2964593,CUY5-000592-UYSA,2021-04-09,South America / Uruguay / Salto,
EPI_ISL_2964594,CUY5-000608-UYMA,2021-04-09,South America / Uruguay / Maldonado,
EPI_ISL_2964595,CUY5-000571-UYMO,2021-04-12,South America / Uruguay / Montevideo,
EPI_ISL_2964596,CUY5-000689-UYSJ,2021-04-10,South America / Uruguay / San Jose,
EPI_ISL_2964597,CUY5-000573-UYSA,2021-04-09,South America / Uruguay / Salto,
EPI_ISL_2964625,CUY5-000585-UYSA,2021-04-09,South America / Uruguay / Salto,
EPI_ISL_2964626,CUY5-000574-UYSA,2021-04-09,South America / Uruguay / Salto,
EPI_ISL_2964633,CUY5-000716-UYMA,2021-04-10,South America / Uruguay / Maldonado,
EPI_ISL_2964634,CUY5-000589-UYTT,2021-04-09,South America / Uruguay / Treinta y Tres,
EPI_ISL_2964635,CUY6-001052-UYSA,2021-04-19,South America / Uruguay / Salto,
EPI_ISL_2964636,CUY6-000820-UYMO,2021-04-19,South America / Uruguay / Montevideo,
EPI_ISL_2964637,CUY6-000871-UYMO,2021-04-19,South America / Uruguay / Montevideo,
EPI_ISL_2964638,CUY6-001053-UYSJ,2021-04-18,South America / Uruguay / San Jose,
EPI_ISL_2964646,CUY6-000800-UYMO,2021-04-18,South America / Uruguay / Montevideo,
EPI_ISL_2964648,CUY6-001347-UYMO,2021-04-20,South America / Uruguay / Montevideo,
EPI_ISL_2964649,CUY6-000868-UYMO,2021-04-19,South America / Uruguay / Montevideo,
EPI_ISL_2964650,CUY6-000772-UYMO,2021-04-17,South America / Uruguay / Montevideo,
EPI_ISL_2964651,CUY6-001210-UYMA,2021-04-18,South America / Uruguay / Maldonado,
EPI_ISL_2964653,CUY6-001114-UYCO,2021-04-19,South America / Uruguay / Colonia,
EPI_ISL_2964654,CUY6-001317-UYSA,2021-04-17,South America / Uruguay / Salto,
EPI_ISL_2964655,CUY6-001069-UYSJ,2021-04-19,South America / Uruguay / San Jose,
EPI_ISL_2964656,CUY6-000808-UYMO,2021-04-18,South America / Uruguay / Montevideo,
EPI_ISL_2964657,CUY6-000807-UYMO,2021-04-18,South America / Uruguay / Montevideo,
EPI_ISL_2964658,CUY6-000956-UYCA,2021-04-19,South America / Uruguay / Canelones,
EPI_ISL_2964659,CUY6-001044-UYSA,2021-04-18,South America / Uruguay / Salto,
EPI_ISL_2964660,CUY6-001252-UYSA,2021-04-18,South America / Uruguay / Salto,
EPI_ISL_2964671,CUY6-000912-UYCA,2021-04-19,South America / Uruguay / Canelones,
EPI_ISL_2964672,CUY6-001010-UYCO,2021-04-18,South America / Uruguay / Colonia,
EPI_ISL_2964674,CUY6-001362-UYMO,2021-04-20,South America / Uruguay / Montevideo,
EPI_ISL_2964675,CUY6-000942-UYSA,2021-04-19,South America / Uruguay / Salto,
EPI_ISL_2964676,CUY6-001105-UYSA,2021-04-19,South America / Uruguay / Salto,
EPI_ISL_2964678,CUY6-001299-UYSA,2021-04-17,South America / Uruguay / Salto,
EPI_ISL_2964679,CUY6-001065-UYSJ,2021-04-18,South America / Uruguay / San Jose,
EPI_ISL_2964680,CUY6-001204-UYSA,2021-04-17,South America / Uruguay / Salto,
EPI_ISL_2964682,CUY6-001290-UYSJ,2021-04-18,South America / Uruguay / San Jose,
EPI_ISL_2964683,CUY6-001218-UYSA,2021-04-17,South America / Uruguay / Salto,
EPI_ISL_2964686,CUY7-001562-UYMO,2021-04-07,South America / Uruguay / Montevideo,
EPI_ISL_2964687,CUY7-001437-UYMO,2021-04-13,South America / Uruguay / Montevideo,
EPI_ISL_2964689,CUY7-001426-UYMO,2021-04-12,South America / Uruguay / Montevideo,
EPI_ISL_2964690,CUY7-001455-UYMO,2021-04-25,South America / Uruguay / Montevideo,
EPI_ISL_2964691,CUY8-001627-UYCA,2021-04-21,South America / Uruguay / Canelones,
EPI_ISL_2964693,CUY8-001787-UYTA,2021-03-30,South America / Uruguay / Tacuarembo,
EPI_ISL_2964694,CUY8-001812-UYTA,2021-04-10,South America / Uruguay / Tacuarembo,
EPI_ISL_2964695,CUY8-001628-UYCA,2021-04-21,South America / Uruguay / Canelones,
EPI_ISL_2964696,CUY8-001789-UYTA,2021-03-30,South America / Uruguay / Tacuarembo,
EPI_ISL_2964698,CUY8-001790-UYTA,2021-03-30,South America / Uruguay / Tacuarembo,
EPI_ISL_2964699,CUY8-001801-UYTA,2021-04-04,South America / Uruguay / Tacuarembo,
EPI_ISL_2964701,CUY8-001802-UYTA,2021-04-04,South America / Uruguay / Tacuarembo,
EPI_ISL_2964702,CUY8-001806-UYTA,2021-04-06,South America / Uruguay / Tacuarembo,
EPI_ISL_2964703,CUY8-001808-UYTA,2021-04-06,South America / Uruguay / Tacuarembo,
EPI_ISL_2964705,RT25-UYMO,2021-01-10,South America / Uruguay / Montevideo,
EPI_ISL_2965557,RT28-UYMO,2021-01-13,South America / Uruguay / Montevideo,
EPI_ISL_2965558,RT35-UYMO,2020-12-31,South America / Uruguay / Montevideo,
EPI_ISL_2965559,RT38-UYMO,2021-01-03,South America / Uruguay / Montevideo,
EPI_ISL_2965560,RT39-UYMO,2021-01-02,South America / Uruguay / Montevideo,
EPI_ISL_2965561,RT42-UYMO,2020-12-30,South America / Uruguay / Montevideo,
EPI_ISL_2965562,RT45-UYMO,2020-12-18,South America / Uruguay / Montevideo,
EPI_ISL_2965563,RT16-UYMO,2020-12-02,South America / Uruguay / Montevideo,
EPI_ISL_2965564,RT71-UYMO,2021-01-16,South America / Uruguay / Montevideo,
EPI_ISL_2965565,RT72-UYMO,2021-01-26,South America / Uruguay / Montevideo,
EPI_ISL_2965568,RT43-UYMO,2020-12-29,South America / Uruguay / Montevideo,
EPI_ISL_2965569,RT59-UYMO,2020-12-30,South America / Uruguay / Montevideo,
EPI_ISL_2965570,RT69-UYMO,2021-01-20,South America / Uruguay / Montevideo,
EPI_ISL_2965571,RT81-UYMO,2021-01-24,South America / Uruguay / Montevideo,
EPI_ISL_2964563,CUY4-000461-UYRI,2021-04-03,South America / Uruguay / Rivera,
EPI_ISL_2965572,CUY12-002838-UYRN,2021-05-30,South America / Uruguay / Rio Negro,
EPI_ISL_2965573,CUY1-000001-UYTT,2021-03-04,South America / Uruguay / Treinta y Tres,
EPI_ISL_2965574,CUY1-000073-UYFS,2021-03-12,South America / Uruguay / Flores,
EPI_ISL_2965575,CUY6-000828-UYMO,2021-04-19,South America / Uruguay / Montevideo,
EPI_ISL_2965576,CUY6-001115-UYFS,2021-04-20,South America / Uruguay / Flores,
EPI_ISL_2965578,CUY6-001330-UYFD,2021-04-19,South America / Uruguay / Florida,
EPI_ISL_2965579,CUY6-000825-UYMO,2021-04-19,South America / Uruguay / Montevideo,
EPI_ISL_2965580,CUY6-001107-UYCA,2021-04-19,South America / Uruguay / Canelones,
EPI_ISL_2965581,RT21-UYMO,2020-10-05,South America / Uruguay / Montevideo,
EPI_ISL_2965583,RT01-UYMO,2020-08-07,South America / Uruguay / Montevideo,
EPI_ISL_2965584,RT19-UYMO,2020-09-14,South America / Uruguay / 
South America / Uruguay / Montevideo,
EPI_ISL_2965585,RT20-UYMO,2020-10-05,South America / Uruguay / Montevideo,
EPI_ISL_2965586,RT22-UYMO,2020-09-25,South America / Uruguay / Montevideo,
EPI_ISL_2427519,2021-02-18,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427520,2021-03-29,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427524,2021-03-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427527,2021-02-25,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427528,2021-03-29,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427529,2021-04-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427531,2021-03-21,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427532,2021-03-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427535,2021-02-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427539,2021-03-21,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427540,2021-03-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427542,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427543,2021-02-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427546,2021-03-20,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427548,2021-03-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427549,2021-03-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427550,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427551,2021-02-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427552,2021-03-29,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427553,2021-04-08,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427554,2021-04-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427555,2021-03-21,2021-06-05,South America / Uruguay / Las Piedras,
EPI_ISL_2427557,2021-03-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427558,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427559,2021-03-17,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427563,2021-03-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427564,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427568,2021-02-27,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427569,2021-03-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427571,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427575,2021-04-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427577,2021-03-03,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427578,2021-03-25,2021-06-05,South America / Uruguay / Florida,
EPI_ISL_2427579,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427584,2021-03-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427585,2021-03-03,2021-06-05,South America / Uruguay / Las Piedras,
EPI_ISL_2427587,2021-03-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427589,2021-04-06,2021-06-05,South America / Uruguay / Las Piedras,
EPI_ISL_2427591,2021-04-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427592,2021-03-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427593,2021-03-03,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427598,2021-02-12,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427599,2021-02-14,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427600,2021-02-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427603,2021-02-27,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427605,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427606,2021-02-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427607,2021-02-16,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427608,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427609,2021-02-12,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427613,2021-02-18,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427614,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427615,2021-02-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427616,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427617,2021-02-04,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427619,2021-02-27,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427620,2021-03-02,2021-06-05,South America / Uruguay / Tacuarembo,
EPI_ISL_2427621,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427622,2021-03-01,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427623,2021-02-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427624,2021-02-26,2021-06-05,South America / Uruguay / Rocha,
EPI_ISL_2427625,2021-02-06,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427626,2021-02-16,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427627,2021-02-27,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427629,2021-02-27,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427630,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427631,2021-02-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427632,2021-02-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427633,2021-02-05,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427635,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427636,2021-03-02,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427637,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427640,2021-02-06,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427641,2021-02-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427642,2021-02-18,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427644,2021-02-14,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427645,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427646,2021-02-18,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427647,2021-02-05,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427648,2021-02-06,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427649,2021-02-27,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427650,2021-02-16,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427651,2021-03-02,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427652,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427653,2021-02-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427654,2021-02-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427655,2021-02-27,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427656,2021-02-06,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427658,2021-02-16,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427660,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427661,2021-02-12,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427662,2021-02-28,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427663,2021-02-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427664,2021-02-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427667,2021-02-09,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427668,2021-02-05,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427670,2021-02-27,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427671,2021-02-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427672,2021-02-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427675,2021-02-26,2021-06-05,South America / Uruguay / San Jose,
EPI_ISL_2427676,2021-02-19,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427677,2021-02-05,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427678,2021-02-18,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427679,2021-02-16,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427680,2021-02-24,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427684,2021-02-14,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427685,2021-02-25,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427686,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427690,2021-04-07,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427691,2021-02-03,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427692,2021-04-02,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427699,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427707,2021-02-26,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427710,2021-04-08,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427713,2021-04-08,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427715,2021-02-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427716,2021-04-10,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427718,2021-04-08,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427722,2021-04-13,2021-06-05,South America / Uruguay / Treinta y Tres,
EPI_ISL_2427723,2021-02-24,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427726,2021-04-08,2021-06-05,South America / Uruguay / Florida,
EPI_ISL_2427737,2021-02-14,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427745,2021-02-04,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427752,2021-04-13,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427753,2021-02-05,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427761,2021-04-10,2021-06-05,South America / Uruguay / Canelones,
EPI_ISL_2427774,2021-04-13,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2427775,2021-04-02,2021-06-05,South America / Uruguay / Montevideo,
EPI_ISL_2753959,2021-02-02,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2753960,2021-02-01,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2753963,2021-01-30,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2753964,2021-01-29,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754023,2021-01-23,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754026,2021-01-21,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754030,2021-01-17,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754031,2021-01-17,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754032,2021-01-17,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754073,2021-01-12,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754095,2020-12-26,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754096,2020-12-21,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754115,2020-12-21,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754129,2020-12-13,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754130,2020-12-10,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754132,2020-12-22,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754139,2020-12-14,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754195,2020-12-20,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754203,2020-12-14,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754310,2020-12-12,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754311,2020-12-10,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754313,2020-11-27,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754314,2020-11-30,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754315,2020-12-03,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754316,2020-12-03,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754317,2020-11-25,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754318,2020-12-07,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754370,2020-12-07,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754398,2020-12-04,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754608,2021-01-06,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754628,2021-01-06,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754806,2021-01-07,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2754960,2021-02-26,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2755057,2021-02-25,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2755733,2021-02-17,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2755857,2021-02-15,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2757850,2021-02-10,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2757851,2021-02-08,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2757855,2021-01-15,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2757856,2021-02-23,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_2757857,2021-02-18,2021-06-30,South America / Uruguay / Rocha,
EPI_ISL_750175,2020-07-16,2020-12-30,South America / Uruguay / Chuy,
EPI_ISL_750176,2020-07-08,2020-12-30,South America / Uruguay / Artigas,
EPI_ISL_750177,2020-07-17,2020-12-30,South America / Uruguay / Rio Branco,
EPI_ISL_751184,2020-07-06,2020-12-30,South America / Uruguay / Artigas,
EPI_ISL_751185,2020-07-20,2020-12-30,South America / Uruguay / Bella Union,
EPI_ISL_751186,2020-07-22,2020-12-30,South America / Uruguay / Bella Union,
EPI_ISL_751189,2020-07-23,2020-12-30,South America / Uruguay / Artigas,
EPI_ISL_751190,2020-07-26,2020-12-30,South America / Uruguay / Bella Union,
EPI_ISL_751201,2020-07-20,2020-12-30,South America / Uruguay / Rivera,
EPI_ISL_1000670,2021-01-24,2021-02-15,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_1039696,2020-08-16,2021-02-20,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_1039697,2020-09-26,2021-02-20,South America / Brazil / Sao Paulo / Mogi das Cruzes,
EPI_ISL_1039698,2020-09-29,2021-02-20,South America / Brazil / Sao Paulo / Taboao da Serra,
EPI_ISL_1039699,2020-09-28,2021-02-20,South America / Brazil / Sao Paulo / Pindamonhangaba,
EPI_ISL_1039701,2020-09-25,2021-02-20,South America / Brazil / Sao Paulo / Cajati,
EPI_ISL_1039702,2020-08-28,2021-02-20,South America / Brazil / Sao Paulo / Andradina,
EPI_ISL_1039703,2020-10-02,2021-02-20,South America / Brazil / Sao Paulo / Caraguatatuba,
EPI_ISL_1039704,2020-10-26,2021-02-20,South America / Brazil / Sao Paulo / Vargem Grande Paulista,
EPI_ISL_1039705,2020-10-06,2021-02-20,South America / Brazil / Sao Paulo / Suzano,
EPI_ISL_1039706,2020-10-08,2021-02-20,South America / Brazil / Sao Paulo / Sete Barras,
EPI_ISL_1039707,2020-10-27,2021-02-20,South America / Brazil / Sao Paulo / Cotia,
EPI_ISL_1039708,2020-10-28,2021-02-20,South America / Brazil / Sao Paulo / Osasco,
EPI_ISL_1039709,2020-10-25,2021-02-20,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_1039710,2020-10-26,2021-02-20,South America / Brazil / Sao Paulo / Mogi das Cruzes,
EPI_ISL_1063789,2020-06-23,2021-02-24,South America / Brazil / Para,
EPI_ISL_1068082,2020-04-20,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068089,2020-08-18,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068090,2020-08-28,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068093,2020-09-01,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068095,2020-09-15,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068096,2020-09-17,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068205,2020-07-12,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068206,2020-07-23,2021-02-25,South America / Brazil / Amazonas / Manaus,
