## GISAID ACCESSION – SAMPLES IN THIS WORK,,,,
#Accession ID,Sample_ID,Collection date,Location,
EPI_ISL_779162,2020-11-26,2021-01-07,South America / Brazil / Rio Grande do Sul / Sao Sebastiao Do Cai,
EPI_ISL_779163,2020-11-26,2021-01-07,South America / Brazil / Rio Grande do Sul / Garibaldi,
EPI_ISL_779165,2020-11-27,2021-01-07,South America / Brazil / Rio Grande do Sul / Butia,
EPI_ISL_779166,2020-11-27,2021-01-07,South America / Brazil / Rio Grande do Sul / Butia,
EPI_ISL_779167,2020-11-27,2021-01-07,South America / Brazil / Rio Grande do Sul / Garibaldi,
EPI_ISL_779168,2020-11-27,2021-01-07,South America / Brazil / Rio Grande do Sul / Garibaldi,
EPI_ISL_792101,2020-03-22,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792103,2020-03-31,2021-01-10,South America / Brazil / Sao Paulo / Sao Caetano do Sul,
EPI_ISL_792104,2020-03-22,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792106,2020-03-22,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792107,2020-03-31,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792108,2020-04-17,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792109,2020-04-22,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792110,2020-04-22,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792111,2020-04-22,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792112,2020-04-23,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792113,2020-04-28,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792114,2020-05-03,2021-01-10,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_792115,2020-06-29,2021-01-10,South America / Brazil / Sao Paulo / Caraguatatuba,
EPI_ISL_792116,2020-07-02,2021-01-10,South America / Brazil / Sao Paulo / Santa Isabel,
EPI_ISL_792605,2020-08-10,2021-01-10,South America / Brazil / Paraiba,
EPI_ISL_792631,2020-11-09,2021-01-10,South America / Brazil / Paraiba,
EPI_ISL_792633,2020-11-09,2021-01-10,South America / Brazil / Paraiba,
EPI_ISL_801386,2020-09-24,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801387,2020-09-12,2021-01-11,South America / Brazil / Amazonas / Labrea,
EPI_ISL_801388,2020-09-12,2021-01-11,South America / Brazil / Amazonas / Tapaua,
EPI_ISL_801389,2020-10-05,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801392,2020-11-12,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801395,2020-11-03,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801396,2020-11-12,2021-01-11,South America / Brazil / Amazonas / Manaus,
EPI_ISL_801397,2020-08-24,2021-01-11,South America / Brazil / Amazonas / Caapiranga,
EPI_ISL_801398,2020-08-24,2021-01-11,South America / Brazil / Amazonas / Caapiranga,
EPI_ISL_831938,2020-08-27,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_832009,2020-09-16,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_832011,2020-10-13,2021-01-15,South America / Brazil / Rio Grande do Sul / Esteio,
EPI_ISL_833131,2020-12-01,2021-01-17,South America / Brazil / Amazonas / Manaus,
EPI_ISL_833152,2020-03-23,2021-01-17,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_833153,2020-03-30,2021-01-17,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_833154,2020-04-22,2021-01-17,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_833156,2020-07-02,2021-01-17,South America / Brazil / Sao Paulo / Sorocaba,
EPI_ISL_833157,2020-11-19,2021-01-17,South America / Brazil / Sao Paulo / Santo Andre,
EPI_ISL_833162,2020-11-28,2021-01-17,South America / Brazil / Sao Paulo / Taboao da Serra,
EPI_ISL_833164,2020-11-13,2021-01-17,South America / Brazil / Sao Paulo / Santa Barbara d'oeste,
EPI_ISL_833165,2021-01-06,2021-01-17,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_833168,2020-12-23,2021-01-17,South America / Brazil / Amazonas,
EPI_ISL_836978,2020-12-08,2021-01-18,South America / Brazil / Sao Paulo / Lorena,
EPI_ISL_837053,2020-12-07,2021-01-18,South America / Brazil / Sao Paulo / Osasco,
EPI_ISL_837054,2020-12-09,2021-01-18,South America / Brazil / Sao Paulo / Osasco,
EPI_ISL_848562,2020-07-10,2021-01-19,South America / Brazil / Para,
EPI_ISL_848571,2020-05-29,2021-01-19,South America / Brazil / Para,
EPI_ISL_848582,2020-05-05,2021-01-19,South America / Brazil / Para,
EPI_ISL_848583,2020-05-04,2021-01-19,South America / Brazil / Para,
EPI_ISL_848585,2020-04-28,2021-01-19,South America / Brazil / Para,
EPI_ISL_848587,2020-04-24,2021-01-19,South America / Brazil / Para,
EPI_ISL_848588,2020-04-23,2021-01-19,South America / Brazil / Para,
EPI_ISL_848589,2020-04-22,2021-01-19,South America / Brazil / Para,
EPI_ISL_848590,2020-04-17,2021-01-19,South America / Brazil / Para,
EPI_ISL_848592,2020-04-15,2021-01-19,South America / Brazil / Para,
EPI_ISL_848593,2020-04-15,2021-01-19,South America / Brazil / Para,
EPI_ISL_848595,2020-04-06,2021-01-19,South America / Brazil / Para,
EPI_ISL_848611,2020-06-11,2021-01-19,South America / Brazil / Para,
EPI_ISL_848615,2020-05-05,2021-01-19,South America / Brazil / Para,
EPI_ISL_848617,2020-04-25,2021-01-19,South America / Brazil / Para,
EPI_ISL_848618,2020-04-25,2021-01-19,South America / Brazil / Para,
EPI_ISL_848619,2020-04-25,2021-01-19,South America / Brazil / Para,
EPI_ISL_848620,2020-04-24,2021-01-19,South America / Brazil / Para,
EPI_ISL_848621,2020-04-16,2021-01-19,South America / Brazil / Para,
EPI_ISL_848622,2020-04-15,2021-01-19,South America / Brazil / Para,
EPI_ISL_848623,2020-04-15,2021-01-19,South America / Brazil / Para,
EPI_ISL_848624,2020-03-31,2021-01-19,South America / Brazil / Para,
EPI_ISL_848628,2020-03-19,2021-01-19,South America / Brazil / Para,
EPI_ISL_861625,2020-03-24,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861626,2020-03-26,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861627,2020-03-20,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861628,2020-03-20,2021-01-23,South America / Brazil / Sao Paulo / Guarulhos,
EPI_ISL_861629,2020-04-17,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861630,2020-04-18,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861631,2020-04-19,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861632,2020-04-18,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861633,2020-03-30,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861634,2020-04-07,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861636,2020-03-27,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861639,2020-04-23,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861640,2020-04-20,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861641,2020-04-20,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861643,2020-04-30,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861644,2020-05-05,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861645,2020-05-07,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861646,2020-05-21,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861647,2020-05-25,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861648,2020-05-28,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861649,2020-05-28,2021-01-23,South America / Brazil / Sao Paulo / Campinas,
EPI_ISL_861650,2020-05-08,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861652,2020-05-09,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861654,2020-05-12,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861655,2020-05-12,2021-01-23,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_861656,2020-05-15,2021-01-23,South America / Brazil / Sao Paulo / Jandira,
EPI_ISL_861657,2020-05-17,2021-01-23,South America / Brazil / Sao Paulo / Osasco,
EPI_ISL_861658,2020-05-18,2021-01-23,South America / Brazil / Sao Paulo / Osasco,
EPI_ISL_861659,2020-05-15,2021-01-23,South America / Brazil / Sao Paulo / Barueri,
EPI_ISL_861660,2020-05-16,2021-01-23,South America / Brazil / Sao Paulo / Barueri,
EPI_ISL_861661,2020-05-15,2021-01-23,South America / Brazil / Sao Paulo / Barueri,
EPI_ISL_861663,2020-04-22,2021-01-23,South America / Brazil / Sao Paulo / Caieiras,
EPI_ISL_861867,2020-04-24,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861868,2020-11-21,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861873,2020-12-11,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861875,2020-07-16,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861876,2020-10-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861879,2020-03-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861885,2020-09-09,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861886,2020-11-24,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861890,2020-03-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861892,2020-11-11,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861894,2020-11-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861895,2020-07-31,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861896,2020-04-14,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861900,2020-03-30,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861901,2020-07-31,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861902,2020-03-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861903,2020-11-23,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861905,2020-04-05,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861906,2020-03-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861909,2020-11-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861912,2020-03-21,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861913,2020-03-20,2021-01-24,South America / Brazil / São Paulo,
EPI_ISL_861914,2020-04-14,2021-01-24,South America / Brazil / Pernambuco,
EPI_ISL_875540,2020-07-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875541,2020-03-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875542,2020-08-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875543,2020-05-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875544,2020-03-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875545,2020-03-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875546,2020-08-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875547,2020-08-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875548,2020-05-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875549,2020-05-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_875550,2020-03-09,2021-01-26,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_882658,2020-11-23,2021-01-27,South America / Brazil / Sao Paulo / Santa Barbara D Oeste,
EPI_ISL_882659,2020-11-24,2021-01-27,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_882660,2020-11-24,2021-01-27,South America / Brazil / Sao Paulo / Mogi das Cruzes,
EPI_ISL_882661,2020-12-24,2021-01-27,South America / Brazil / Goias / Santa Barbara de Goias,
EPI_ISL_882662,2020-12-24,2021-01-27,South America / Brazil / Goias / Santa Barbara de Goias,
EPI_ISL_882665,2021-01-05,2021-01-27,South America / Brazil / Sao Paulo / Cesario Lange,
EPI_ISL_882672,2021-01-13,2021-01-27,South America / Brazil / Sao Paulo / Poa,
EPI_ISL_888671,2020-03-09,2021-01-28,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_888672,2020-07-09,2021-01-28,South America / Brazil / Sao Paulo / Sao Jose dos Campos,
EPI_ISL_906065,2020-04-17,2021-01-31,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_906066,2020-04-21,2021-01-31,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_906067,2020-05-11,2021-01-31,South America / Brazil / Sao Paulo / Barueri,
EPI_ISL_918512,2020-12-21,2021-02-03,South America / Brazil / Amazonas,
EPI_ISL_918515,2020-11-18,2021-02-03,South America / Brazil / Para,
EPI_ISL_918518,2020-12-15,2021-02-03,South America / Brazil / Para,
EPI_ISL_918550,2021-01-11,2021-02-03,South America / Brazil / Para,
EPI_ISL_925916,2020-12-21,2021-02-03,South America / Brazil / Amazonas,
EPI_ISL_930857,2020-07-23,2021-02-04,South America / Brazil / Rio Grande do Sul / Marau,
EPI_ISL_940608,2020-06-26,2021-02-05,South America / Brazil / Sao Paulo / Rio Claro,
EPI_ISL_942898,2020-08-07,2021-02-05,South America / Brazil / Rio Grande do Sul / Guaiba,
EPI_ISL_943581,2020-08-03,2021-02-06,South America / Brazil / Rio Grande do Sul / Rio Grande,
EPI_ISL_943584,2020-08-04,2021-02-06,South America / Brazil / Rio Grande do Sul / Rio Grande,
EPI_ISL_943974,2020-09-25,2021-02-07,South America / Brazil / Tocantins / Palmas,
EPI_ISL_943975,2020-09-25,2021-02-07,South America / Brazil / Tocantins / Palmas,
EPI_ISL_943976,2020-09-29,2021-02-07,South America / Brazil / Tocantins / Presidente Kennedy,
EPI_ISL_943977,2020-09-29,2021-02-07,South America / Brazil / Tocantins / Araguaiana,
EPI_ISL_943978,2020-10-08,2021-02-07,South America / Brazil / Tocantins / Sandolandia,
EPI_ISL_943979,2020-10-10,2021-02-07,South America / Brazil / Tocantins / Palmas,
EPI_ISL_943981,2020-10-14,2021-02-07,South America / Brazil / Tocantins / Guarai,
EPI_ISL_943983,2020-10-15,2021-02-07,South America / Brazil / Tocantins / Formoso do Araguaia,
EPI_ISL_943985,2020-10-26,2021-02-07,South America / Brazil / Tocantins / Araguatins,
EPI_ISL_943988,2020-06-24,2021-02-07,South America / Brazil / Goias / Ceres,
EPI_ISL_943991,2020-10-15,2021-02-07,South America / Brazil / Tocantins / Araguaiana,
EPI_ISL_977471,2020-08-10,2021-02-11,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_977472,2020-08-08,2021-02-11,South America / Brazil / Sao Paulo / Sete Barras,
EPI_ISL_977473,2020-08-14,2021-02-11,South America / Brazil / Sao Paulo / Barueri,
EPI_ISL_977474,2020-08-14,2021-02-11,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_977475,2020-08-13,2021-02-11,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_977476,2020-10-01,2021-02-11,South America / Brazil / Sao Paulo / Mogi das Cruzes,
EPI_ISL_977477,2020-09-29,2021-02-11,South America / Brazil / Sao Paulo / Barueri,
EPI_ISL_977478,2020-08-10,2021-02-11,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_977480,2020-08-18,2021-02-11,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_977481,2020-08-18,2021-02-11,South America / Brazil / Sao Paulo / Ouro Verde,
EPI_ISL_977483,2020-08-08,2021-02-11,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_977484,2020-08-18,2021-02-11,South America / Brazil / Sao Paulo / Santana de Parnaiba,
EPI_ISL_977485,2020-08-13,2021-02-11,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_977487,2020-10-26,2021-02-11,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_977488,2020-08-13,2021-02-11,South America / Brazil / Sao Paulo / Presidente Prudente,
EPI_ISL_978506,2020-03-28,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_978515,2020-03-09,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_978517,2020-03-22,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_978518,2020-03-28,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_978525,2020-04-19,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_978529,2020-11-13,2021-02-12,South America / Brazil / Bahia,
EPI_ISL_984242,2020-08-13,2021-02-13,South America / Brazil / Sao Paulo / Sao Paulo,
EPI_ISL_984243,2020-08-21,2021-02-13,South America / Brazil / Sao Paulo / Ourinhos,
EPI_ISL_984246,2020-08-14,2021-02-13,South America / Brazil / Sao Paulo / Pariquera-Acu,
EPI_ISL_984248,2021-01-11,2021-02-13,South America / Brazil / Sao Paulo / Santa Cruz do Rio Pardo,
EPI_ISL_984253,2021-01-04,2021-02-13,South America / Brazil / Sao Paulo / Marilia,
EPI_ISL_984254,2021-01-04,2021-02-13,South America / Brazil / Sao Paulo / Marilia,
EPI_ISL_984263,2020-09-29,2021-02-13,South America / Brazil / Sao Paulo / Jau,
EPI_ISL_1040823,2021-01-29,2021-02-21,South America / Brazil / Sao Paulo / Piracaia,
EPI_ISL_1040825,2020-10-28,2021-02-21,South America / Brazil / Mato Grosso do Sul / Ponta Pora,
EPI_ISL_1040826,2020-10-28,2021-02-21,South America / Brazil / Mato Grosso do Sul / Maracaju,
EPI_ISL_1040827,2020-10-05,2021-02-21,South America / Brazil / Mato Grosso do Sul / Agua Clara,
EPI_ISL_1040828,2020-10-05,2021-02-21,South America / Brazil / Mato Grosso do Sul / Sonora,
EPI_ISL_1040830,2020-10-02,2021-02-21,South America / Brazil / Mato Grosso do Sul / Campo Grande,
EPI_ISL_1040832,2020-10-01,2021-02-21,South America / Brazil / Mato Grosso do Sul / Aquidauana,
EPI_ISL_1040834,2020-09-19,2021-02-21,South America / Brazil / Mato Grosso do Sul / Dourados,
EPI_ISL_1040838,2020-09-18,2021-02-21,South America / Brazil / Mato Grosso do Sul / Ponta Pora,
EPI_ISL_1040841,2020-08-28,2021-02-21,South America / Brazil / Mato Grosso do Sul / Rondonopolis,
EPI_ISL_1040846,2020-08-17,2021-02-21,South America / Brazil / Mato Grosso do Sul / Dourados,
EPI_ISL_1040847,2020-07-31,2021-02-21,South America / Brazil / Mato Grosso do Sul / Campo Grande,
EPI_ISL_1040849,2020-07-23,2021-02-21,South America / Brazil / Mato Grosso do Sul / Jardim,
EPI_ISL_1040850,2020-07-22,2021-02-21,South America / Brazil / Mato Grosso do Sul / Campo Grande,
EPI_ISL_1068101,2020-10-08,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068102,2020-10-13,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068107,2020-10-28,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068127,2020-11-04,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068132,2020-11-13,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068134,2020-11-17,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068135,2020-11-17,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068137,2020-11-19,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068146,2020-12-09,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068148,2020-12-11,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068152,2020-12-23,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068161,2020-12-29,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068168,2020-05-17,2021-02-25,South America / Brazil / Amazonas / Manicore,
EPI_ISL_1068172,2020-06-06,2021-02-25,South America / Brazil / Amazonas / Manicore,
EPI_ISL_1068175,2020-05-17,2021-02-25,South America / Brazil / Amazonas / Manaquiri,
EPI_ISL_1068182,2020-06-09,2021-02-25,South America / Brazil / Amazonas / Manaquiri,
EPI_ISL_1068190,2020-07-25,2021-02-25,South America / Brazil / Amazonas / Manaus,
EPI_ISL_1068192,2020-10-19,2021-02-25,South America / Brazil / Amazonas / São Gabriel da Cachoeira,
EPI_ISL_1068197,2020-05-24,2021-02-25,South America / Brazil / Amazonas / Iranduba,
EPI_ISL_1068319,2020-05-21,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068363,2020-05-05,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068364,2020-05-17,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068369,2020-05-19,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068371,2020-05-11,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068373,2020-05-25,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068376,2020-05-27,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068377,2020-05-24,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068378,2020-05-03,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068380,2020-04-22,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1068394,2020-04-16,2021-02-25,South America / Brazil / Bahia,
EPI_ISL_1079003,2021-02-08,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1079006,2021-02-08,2021-02-25,South America / Brazil / Sao Paulo / Bauru,
EPI_ISL_1117384,2020-07-02,2021-03-02,South America / Brazil / Pernambuco / Araripina,
EPI_ISL_1117388,2020-06-24,2021-03-02,South America / Brazil / Pernambuco / Caruaru,
EPI_ISL_1164994,2020-12-30,2021-03-05,South America / Brazil / Paraiba,
EPI_ISL_1164995,2020-12-30,2021-03-05,South America / Brazil / Ceara,
EPI_ISL_1171664,2021-02-15,2021-03-07,South America / Brazil / Sao Paulo / Narandiba,
EPI_ISL_1182550,2020-05-21,2021-03-08,South America / Brazil / Minas Gerais / Sabara,
EPI_ISL_1182595,2020-12-09,2021-03-08,South America / Brazil / Parana / Colombo,
EPI_ISL_1182599,2020-12-06,2021-03-08,South America / Brazil / Rio Grande do Sul / Lageado,
EPI_ISL_1195275,2020-11-29,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195276,2020-11-28,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195277,2020-11-16,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195278,2020-11-10,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195279,2020-10-29,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195280,2020-10-29,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195281,2020-11-30,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195282,2020-11-29,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195283,2020-11-29,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195284,2020-11-27,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195285,2020-11-26,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195286,2020-11-26,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195287,2020-11-17,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195288,2020-11-14,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195289,2020-11-12,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195290,2020-11-06,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195291,2020-11-04,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195292,2020-10-29,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1195293,2020-10-07,2021-03-09,South America / Brazil / Rio Grande do Sul,
EPI_ISL_1213317,2021-01-29,2021-03-11,South America / Brazil / Rio Grande do Norte / Natal,
EPI_ISL_1213397,2021-01-22,2021-03-11,South America / Brazil / Rio de Janeiro / Rio de janeiro,
EPI_ISL_1239116,2021-02-03,2021-03-14,South America / Brazil / Espirito Santo / Cariacica,
EPI_ISL_1239117,2020-11-27,2021-03-14,South America / Brazil / Espirito Santo / Guarapari,
EPI_ISL_1293081,2021-01-31,2021-03-19,South America / Brazil / Sao Paulo / Itabera,
EPI_ISL_1445235,2021-02-27,2021-04-01,South America / Brazil / Sao Paulo / Bertioga,
EPI_ISL_1445242,2021-02-26,2021-04-01,South America / Brazil / Sao Paulo / Sao Vicente,
EPI_ISL_1445249,2021-02-26,2021-04-01,South America / Brazil / Sao Paulo / Bertioga,
EPI_ISL_1445270,2021-02-28,2021-04-01,South America / Brazil / Sao Paulo / Guaruja,
EPI_ISL_1469604,2020-10-01,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469608,2020-11-29,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469609,2020-07-31,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469610,2020-06-30,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469615,2020-07-29,2021-04-04,South America / Brazil / Rio Grande do Sul / Campo Bom,
EPI_ISL_1469616,2020-06-02,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469620,2020-09-10,2021-04-04,South America / Brazil / Rio Grande do Sul / Novo Hamburgo,
EPI_ISL_1469623,2020-08-10,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469624,2020-10-13,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469625,2020-07-22,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469627,2020-06-24,2021-04-04,South America / Brazil / Rio Grande do Sul / Canoas,
EPI_ISL_1469629,2020-09-15,2021-04-04,South America / Brazil / Rio Grande do Sul / Rolante,
EPI_ISL_1469631,2020-09-30,2021-04-04,South America / Brazil / Rio Grande do Sul / Estância Velha,
EPI_ISL_1469633,2020-09-22,2021-04-04,South America / Brazil / Rio Grande do Sul / Nova Santa Rita,
EPI_ISL_1469636,2020-11-29,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469637,2020-10-15,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
EPI_ISL_1469638,2020-11-15,2021-04-04,South America / Brazil / Rio Grande do Sul / Porto Alegre,
